#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="FixedTreeModel.t:tree" spec="fixedtreeanalysis.evolution.tree.FixedTreeDistribution">
#            <tree IsLabelledNewick="true" adjustTipHeights="false" id="Tree.t:tree" newick="((dark-pinkC:1,mid-greenC:1):1,(greyE:1,(light-brownE:1,(dark-purpleF:1,dark-purpleE:1,dark-purpleD:1,dark-purpleC:1,((goldA:1,(dark-greenF:1,dark-greenA:1):0):1,(orangeF:1,orangeE:1,orangeD:1,orangeC:1,orangeA:1,(light-blueD:1,light-blueF:1):1,blueD:1):0):1):0):1):0)" spec="fixedtreeanalysis.evolution.tree.FixedTree">
#                <taxonset id="TaxonSet.1" spec="beast.base.evolution.alignment.TaxonSet">
#                    <taxon id="dark-pinkC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="mid-greenC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="greyE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-brownE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="goldA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="nonZeroRatePrior.s:tissue" name="distribution">
#            <x id="nonZeroRates.s:tissue" spec="beast.base.evolution.Sum">
#                <arg dimension="10" id="rateIndicator.s:tissue" spec="beast.base.inference.parameter.BooleanParameter">true</arg>
#            </x>
#            <distr id="Poisson.0" offset="4.0" spec="beast.base.inference.distribution.Poisson">
#                <parameter estimate="false" id="RealParameter.10" name="lambda" spec="beast.base.inference.parameter.RealParameter">0.693</parameter>
#            </distr>
#        </prior>
#        <prior id="relativeGeoRatesPrior.s:tissue" name="distribution">
#            <parameter dimension="10" id="relativeGeoRates.s:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="geoclockPrior.c:tissue" name="distribution">
#            <parameter id="traitClockRate.c:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@sim1_true" id="treeLikelihood.sim1_true" spec="fixedtreeanalysis.evolution.likelihood.FixedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="FixedSiteModel.s:sim1_true" spec="fixedtreeanalysis.evolution.sitemodel.FixedSiteModel">
#                <parameter estimate="false" id="RealParameter.0" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter" upper="1.0">1.0</parameter>
#                <parameter id="RealParameter.1" lower="0.0" name="shape" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <substModel id="JC69.s:sim1_true" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="FixedClock.c:sim1_true" spec="fixedtreeanalysis.evolution.branchratemodel.FixedClockModel">
#                <parameter estimate="false" id="RealParameter.3" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution id="traitedtreeLikelihood.tissue" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree.t:tree">
#            <rootFrequencies estimate="false" id="Frequencies" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                <parameter dimension="5" id="RealParameter" lower="0.0" name="frequencies" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0 0.0 0.0 0.0 0.0</parameter>
#            </rootFrequencies>
#            <data id="tissue" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#                <traitSet id="traitSet.tissue" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet.1" traitname="discrete" value="dark-pinkC=prostate, mid-greenC=prostate, greyE=left-adrenal-gland, light-brownE=left-adrenal-gland, dark-purpleF=right-rib-7, dark-purpleE=left-adrenal-gland, dark-purpleD=right-inguinal-lymph-node, dark-purpleC=prostate, goldA=right-subdural, dark-greenF=right-rib-7, dark-greenA=right-subdural, orangeF=right-rib-7, orangeE=left-adrenal-gland, orangeD=right-inguinal-lymph-node, orangeC=prostate, orangeA=right-subdural, light-blueD=right-inguinal-lymph-node, light-blueF=right-rib-7, blueD=right-inguinal-lymph-node "/>
#                <userDataType codeMap="prostate=0,left-adrenal-gland=1,right-inguinal-lymph-node=2,right-rib-7=3,right-subdural=4,? = 0 1 2 3 4" codelength="-1" id="traitDataType.tissue" spec="beast.base.evolution.datatype.UserDataType" states="5"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:tissue" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:tissue" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:tissue" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:tissue" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:tissue" rateIndicator="@rateIndicator.s:tissue" rates="@relativeGeoRates.s:tissue" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel">
#                    <frequencies id="traitfreqs.s:tissue" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="5" id="traitfrequencies.s:tissue" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:tissue" id="StrictClockModel.c:tissue" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	rateIndicator.1	rateIndicator.2	rateIndicator.3	rateIndicator.4	rateIndicator.5	rateIndicator.6	rateIndicator.7	rateIndicator.8	rateIndicator.9	rateIndicator.10	relativeGeoRates.1	relativeGeoRates.2	relativeGeoRates.3	relativeGeoRates.4	relativeGeoRates.5	relativeGeoRates.6	relativeGeoRates.7	relativeGeoRates.8	relativeGeoRates.9	relativeGeoRates.10	traitClockRate	geoSubstModelLogger.relGeoRate_prostate_left-adrenal-gland	geoSubstModelLogger.relGeoRate_prostate_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_prostate_right-rib-7	geoSubstModelLogger.relGeoRate_prostate_right-subdural	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-rib-7	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-subdural	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-rib-7	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-subdural	geoSubstModelLogger.relGeoRate_right-rib-7_right-subdural
729000	-50.52008473494006	-30.411692312459778	-20.108392422480286	0.0	1	0	1	0	0	1	0	1	1	1	1.579377155058879	0.7119457403294751	0.9217767943843416	1.2135016465885495	0.6203889160742246	0.8174745086603417	1.4101472341073402	0.3215424996081978	1.8672537937245317	0.3315624444465931	3.587398677032094	1.579377155058879	0.0	0.9217767943843416	0.0	0.0	0.8174745086603417	0.0	0.3215424996081978	1.8672537937245317	0.3315624444465931
730000	-53.84109557275748	-32.688822816701986	-21.1522727560555	0.0	0	0	1	1	1	0	0	0	1	1	0.6494012078003639	1.3752125476119472	1.6649312872162585	0.39453859979519534	0.1452484669061223	2.215972528808367	1.4212707785629441	1.1739003893946733	0.024592760831146566	0.44608116564266836	37.830429329208194	0.0	0.0	1.6649312872162585	0.39453859979519534	0.1452484669061223	0.0	0.0	0.0	0.024592760831146566	0.44608116564266836
731000	-49.812361388808824	-30.57932033624791	-19.233041052560914	0.0	1	1	1	1	0	0	0	0	1	0	0.5587980889671937	1.080333424467704	0.680576553051873	1.0564110542077685	0.21492871964175392	0.15913283734255604	0.5346130721220583	0.8271953257702226	0.18724968436922568	1.5038898935683334	79.8855898529582	0.5587980889671937	1.080333424467704	0.680576553051873	1.0564110542077685	0.0	0.0	0.0	0.0	0.18724968436922568	0.0
732000	-53.50457375323161	-30.57932033624547	-22.925253416986138	0.0	1	1	1	0	0	0	0	0	1	0	0.33844150886586855	2.9190765374747896	0.07464689745588939	0.2900953073432061	0.030266049032684594	0.4414912283581887	0.6604099433526871	0.5214493118674111	1.1819310147369264	2.139023670741224	504.3292358538881	0.33844150886586855	2.9190765374747896	0.07464689745588939	0.0	0.0	0.0	0.0	0.0	1.1819310147369264	0.0
733000	-48.41969280603641	-30.33568409883271	-18.0840087072037	0.0	1	1	0	1	1	0	0	1	0	0	1.1028190434580556	0.33342415064896014	0.5437900122158048	0.027230957534631353	0.04530203343816679	2.2058568369391867	0.8283709232361359	1.0245952460697183	0.04487996481048029	0.9038244531327843	20.74673366234164	1.1028190434580556	0.33342415064896014	0.0	0.027230957534631353	0.04530203343816679	0.0	0.0	1.0245952460697183	0.0	0.0
734000	-47.18610716172796	-30.58891298630509	-16.59719417542287	0.0	0	0	1	1	1	1	0	0	1	1	0.2136629846113337	0.24259779102116916	0.17899149652915153	0.02133731072717944	0.021184900975040315	0.006629353611772374	0.16090928468730326	0.3190542370783252	0.7909036426656223	0.8424331324263611	106.09884757666883	0.0	0.0	0.17899149652915153	0.02133731072717944	0.021184900975040315	0.006629353611772374	0.0	0.0	0.7909036426656223	0.8424331324263611
735000	-49.517253604249774	-31.521540597819524	-17.995713006430247	0.0	0	0	0	1	0	1	0	1	1	1	0.8377607192333343	2.5645239735129066	1.3839375248211174	0.36711968993017513	1.2596067913169398	1.0539896660131798	0.23568411047374643	0.01820911302319086	0.4262841471566925	0.3464717023631873	4.596258634042833	0.0	0.0	0.0	0.36711968993017513	0.0	1.0539896660131798	0.0	0.01820911302319086	0.4262841471566925	0.3464717023631873
736000	-49.90592034393383	-31.01739529409505	-18.888525049838776	0.0	0	0	1	1	0	0	1	0	1	1	0.08877056414308332	1.768678372066624	1.8280761681196172	0.4751672541636165	1.4565963560726294	1.0078641514126925	0.6473741408976517	0.07286279676445208	1.4175145582150832	0.08731728015614734	7.835888829677799	0.0	0.0	1.8280761681196172	0.4751672541636165	0.0	0.0	0.6473741408976517	0.0	1.4175145582150832	0.08731728015614734
737000	-48.63496220986096	-30.57618326280976	-18.058778947051202	0.0	0	0	1	0	1	1	1	0	0	0	0.028729522068847758	0.8559722637557377	0.4500639849612731	0.2949889496434316	0.19186880463336067	2.352147630966606	1.636515888248718	0.008064800885830404	0.6967301319933102	0.3407554005618266	35.30805021799969	0.0	0.0	0.4500639849612731	0.0	0.19186880463336067	2.352147630966606	1.636515888248718	0.0	0.0	0.0
738000	-58.93171070886601	-30.579320336247907	-28.352390372618096	0.0	1	1	0	1	0	1	0	0	1	1	0.17169851573958844	0.832059161994006	0.812278745260983	0.15969029129818252	1.1628765744583773	0.9232655159720142	0.29874806499495776	0.33775657494327815	2.344799446819045	3.337274714400605	1580.2716783971732	0.17169851573958844	0.832059161994006	0.0	0.15969029129818252	0.0	0.9232655159720142	0.0	0.0	2.344799446819045	3.337274714400605
739000	-47.35123024471987	-30.418492801537774	-16.932737443182102	0.0	0	1	0	0	1	1	0	0	0	1	2.1166869803875574	0.11585849067481803	0.7386694679136695	1.0377245176088694	0.39038596377711005	0.5287993805510511	0.8492091047168872	0.47911380435594597	0.26680857249397916	0.5719361146425606	9.239084161306819	0.0	0.11585849067481803	0.0	0.0	0.39038596377711005	0.5287993805510511	0.0	0.0	0.0	0.5719361146425606
740000	-47.86464055522802	-30.57932036257307	-17.285320192654947	0.0	0	1	0	0	1	1	0	0	0	1	0.1966721195126588	0.26720803262695697	0.21605290701837837	0.6582904831749368	0.530838105084966	0.6401375909569658	0.8432846672686575	0.3714764430309046	0.31475065299002813	1.0723124018683496	88.51551206364506	0.0	0.26720803262695697	0.0	0.0	0.530838105084966	0.6401375909569658	0.0	0.0	0.0	1.0723124018683496
741000	-49.551472663893016	-31.89798369922844	-17.653488964664575	0.0	0	1	0	0	0	1	1	1	1	0	1.0470063793969062	2.121115532168288	0.10799083928016687	1.3967467361337393	0.6617860768838719	0.23653589241908493	0.8646899662026669	0.26858927836049107	1.1878958183435662	0.6172423635922878	3.21565329323065	0.0	2.121115532168288	0.0	0.0	0.0	0.23653589241908493	0.8646899662026669	0.26858927836049107	1.1878958183435662	0.0
742000	-49.132875246086954	-30.6000406056316	-18.532834640455356	0.0	0	1	0	1	1	0	0	1	1	0	0.10651647835395063	0.28011336368446776	1.5703223904004988	0.8057918757454151	1.7458072350630387	1.4306638455769694	0.029266220825376534	0.2546706409325856	1.5751036265165341	0.05526616969464616	14.782030023398212	0.0	0.28011336368446776	0.0	0.8057918757454151	1.7458072350630387	0.0	0.0	0.2546706409325856	1.5751036265165341	0.0
743000	-46.46892554050339	-30.40885244178712	-16.060073098716273	0.0	0	1	0	0	1	0	1	1	1	1	0.029451206616793346	0.13121565406247662	0.5484929708380754	0.8474080971012131	0.8659692442914751	0.4846365369261497	0.008756151358912095	1.598524057358158	0.5050241814146538	0.2501099836170227	5.770638761779281	0.0	0.13121565406247662	0.0	0.0	0.8659692442914751	0.0	0.008756151358912095	1.598524057358158	0.5050241814146538	0.2501099836170227
744000	-52.775189989399024	-30.58346493865191	-22.191725050747117	0.0	1	0	0	1	0	1	0	1	1	1	0.03719488503025775	0.07123084867917336	0.33163151433209076	0.23490489027556924	0.5836946416191908	2.005340280634557	1.1131634532217605	1.4724227689433698	2.962710828437311	0.3852445763619095	50.11408945233256	0.03719488503025775	0.0	0.0	0.23490489027556924	0.0	2.005340280634557	0.0	1.4724227689433698	2.962710828437311	0.3852445763619095
745000	-44.74897141392602	-30.59302947751074	-14.155941936415282	0.0	0	0	1	1	1	0	1	1	0	0	0.07087640427901622	0.36945181127521615	1.018578945623501	0.03447076316738873	0.3572008875407823	0.9650086321049476	0.13149982178658007	0.31724750789087686	0.033563423540690925	0.14052414799828222	15.349596142832121	0.0	0.0	1.018578945623501	0.03447076316738873	0.3572008875407823	0.0	0.13149982178658007	0.31724750789087686	0.0	0.0
746000	-49.030808722022115	-30.59824619250624	-18.432562529515877	0.0	0	0	1	1	0	1	0	1	0	0	0.05487993357253287	0.31034442965391396	0.0664985887686968	0.06981680982373308	1.5516190404604073	0.06030070763641468	0.8664889774106549	1.0795916526863	1.395486998508301	1.3126588141006412	54.97204149107958	0.0	0.0	0.0664985887686968	0.06981680982373308	0.0	0.06030070763641468	0.0	1.0795916526863	0.0	0.0
747000	-46.18462141520946	-29.458156629867066	-16.7264647853424	0.0	1	0	0	0	0	1	0	1	1	1	0.6321240285767585	0.7871652267179151	0.014934931914428835	0.2387451393874536	0.13137607354927738	0.3328391555171436	1.1183305911513444	0.6777674846667616	1.3777591898230481	1.4137737734417668	7.555712213688124	0.6321240285767585	0.0	0.0	0.0	0.0	0.3328391555171436	0.0	0.6777674846667616	1.3777591898230481	1.4137737734417668
748000	-54.556817391197185	-30.57932033624791	-23.977497054949275	0.0	1	1	1	0	0	0	0	0	1	0	0.33089288236128955	0.1274217002740374	0.1884181912671391	1.3067950061925386	1.254700745763049	0.095427766688248	1.8391333109611014	0.5583454672945581	2.8517468533386605	1.0310231274024197	526.5070001856691	0.33089288236128955	0.1274217002740374	0.1884181912671391	0.0	0.0	0.0	0.0	0.0	2.8517468533386605	0.0
749000	-55.45753387871788	-30.579281141447126	-24.878252737270756	0.0	1	0	1	1	0	0	0	1	1	0	2.0116157778239576	1.8133075366626694	2.4554061378085805	0.44845793357633007	0.32252499704293197	1.778922508740614	0.2568434672761399	3.1538781454656832	0.38918798750136174	0.7682832949998623	32.366491105342924	2.0116157778239576	0.0	2.4554061378085805	0.44845793357633007	0.0	0.0	0.0	3.1538781454656832	0.38918798750136174	0.0
750000	-46.145996852492644	-31.207656455312957	-14.938340397179683	0.0	1	1	1	1	0	0	0	1	0	1	0.5116008319216211	0.7055691836311803	0.20363175761729493	1.0093002795094437	0.37339021272506345	0.1227692880722376	0.5979629823272619	0.8659310331235966	0.4508222131925197	0.04510952207091056	2.764393163434205	0.5116008319216211	0.7055691836311803	0.20363175761729493	1.0093002795094437	0.0	0.0	0.0	0.8659310331235966	0.0	0.04510952207091056
751000	-51.7370086255506	-30.58283385204243	-21.154174773508174	0.0	1	0	1	0	0	1	1	1	1	0	1.5996079916140207	0.4052693293063961	0.5416294541182815	0.5503592103094762	0.6240152192466266	0.14493464048205137	2.397822565788244	2.8852070291669696	0.0635453933109485	0.3967867272056887	12.202151551778368	1.5996079916140207	0.0	0.5416294541182815	0.0	0.0	0.14493464048205137	2.397822565788244	2.8852070291669696	0.0635453933109485	0.0
752000	-46.75697412029315	-29.160381199373223	-17.596592920919925	0.0	1	1	0	0	0	1	0	1	0	1	0.4179587654050335	0.2193596301780581	1.6180971273497333	1.7891181609466609	1.5297653026934723	0.2078754349267388	0.8474056747178575	0.853916383387268	0.8282889594841288	0.4296562001038476	2.410438621060138	0.4179587654050335	0.2193596301780581	0.0	0.0	0.0	0.2078754349267388	0.0	0.853916383387268	0.0	0.4296562001038476
753000	-50.72991604992533	-31.081952361895908	-19.64796368802942	0.0	1	0	1	0	1	0	1	0	0	1	0.5130354960645482	0.504764136439098	1.2744093044724647	2.059033707101351	0.8917591773933706	1.2264849797701698	0.6397486407822951	1.2216391949677694	1.7020315393977128	0.3595162579960403	3.594533481056492	0.5130354960645482	0.0	1.2744093044724647	0.0	0.8917591773933706	0.0	0.6397486407822951	0.0	0.0	0.3595162579960403
754000	-52.30385210836599	-30.579320336247907	-21.724531772118084	0.0	1	0	0	1	0	1	0	0	1	1	1.324012869278469	1.2315747428508033	0.3531981546288054	0.1558926374810181	1.0273262130772713	0.479234761817405	0.300456608642124	1.017502552419719	0.5628344512816178	0.14678518268408258	662.4510124534411	1.324012869278469	0.0	0.0	0.1558926374810181	0.0	0.479234761817405	0.0	0.0	0.5628344512816178	0.14678518268408258
755000	-48.806663769800366	-31.191200374839646	-17.615463394960717	0.0	0	1	0	1	0	1	0	1	0	0	1.157355572051553	0.7096711186217642	0.5774458206960535	0.41978505825519186	0.34497944139591047	0.06499585252813433	0.6387561229587161	0.485398854043099	1.9028075764663535	1.2303906497245733	11.79252234289598	0.0	0.7096711186217642	0.0	0.41978505825519186	0.0	0.06499585252813433	0.0	0.485398854043099	0.0	0.0
756000	-52.89450660599839	-30.579320336247903	-22.315186269750484	0.0	0	1	0	0	0	1	0	0	1	1	0.22661781630191744	0.1953381023981509	2.69558309556012	0.6314483249763942	0.44325816388535516	1.0961772243780787	1.7191411522250037	0.9165282646504348	0.4261790156054332	0.47933241488893313	273.35081249983403	0.0	0.1953381023981509	0.0	0.0	0.0	1.0961772243780787	0.0	0.0	0.4261790156054332	0.47933241488893313
757000	-57.17625051921393	-30.579320336247914	-26.596930182966016	0.0	1	1	1	0	1	1	0	0	1	0	1.151267260153963	0.003147241629267058	1.8500280910094482	1.1411688731252492	2.7902550116336795	0.9390164413030305	1.2134741644076148	1.6049781209987903	0.5412246704478529	0.047765364332850606	370.90108600685744	1.151267260153963	0.003147241629267058	1.8500280910094482	0.0	2.7902550116336795	0.9390164413030305	0.0	0.0	0.5412246704478529	0.0
758000	-55.159397186982	-30.579320336286962	-24.580076850695036	0.0	0	1	0	1	1	0	1	1	0	0	0.6459243135590715	0.07798013565811956	3.679637641341578	2.3063170934685675	0.1166637118391433	0.8025148198641704	0.05421678800640234	1.8349909142031582	0.7322159957528026	0.024022747670559973	384.85833601435695	0.0	0.07798013565811956	0.0	2.3063170934685675	0.1166637118391433	0.0	0.05421678800640234	1.8349909142031582	0.0	0.0
759000	-53.698355316361365	-30.172050598874723	-23.526304717486642	0.0	1	0	0	0	1	0	0	1	1	0	3.714454976244312	2.0727029469062592	1.6500643678371139	0.17637816190832997	0.029994843228623305	3.0874902574281267	0.0013486884285025358	0.10585362161264604	0.0835073682289381	0.08808764665701091	120.71297701701194	3.714454976244312	0.0	0.0	0.0	0.029994843228623305	0.0	0.0	0.10585362161264604	0.0835073682289381	0.0
760000	-47.92696685453066	-32.102741547322694	-15.824225307207968	0.0	1	0	1	0	0	1	1	1	0	0	1.3714450336084365	0.8242226424186491	0.7042958448082283	0.48570958458440694	0.1273037805043781	0.3502345347237742	0.02763150345292189	1.1344805580759487	0.5517214728707698	0.40554930536769035	6.444569221061076	1.3714450336084365	0.0	0.7042958448082283	0.0	0.0	0.3502345347237742	0.02763150345292189	1.1344805580759487	0.0	0.0
761000	-49.922812392459946	-30.522512888229702	-19.400299504230244	0.0	1	1	0	0	1	1	1	1	1	0	1.2922770046398162	0.8566233186092184	0.1906077230678227	0.1749296992521908	1.9398803043109092	0.7805074380379807	0.880550084907687	0.7613724322094527	0.24364006690618517	0.44429517570710664	3.796697997900945	1.2922770046398162	0.8566233186092184	0.0	0.0	1.9398803043109092	0.7805074380379807	0.880550084907687	0.7613724322094527	0.24364006690618517	0.0
762000	-53.62189639212086	-30.57927151140895	-23.04262488071191	0.0	1	1	1	0	0	0	1	0	0	0	1.180786543488285	0.12669623374990868	0.6775842543453451	0.08490621565787343	0.8246020719836169	0.11129812087690792	4.529212743567443	0.5926964724595873	1.5927705416121307	0.6085322281016562	143.69908814377675	1.180786543488285	0.12669623374990868	0.6775842543453451	0.0	0.0	0.0	4.529212743567443	0.0	0.0	0.0
763000	-47.53846939937255	-30.5818688888216	-16.956600510550953	0.0	1	1	1	0	1	0	0	0	1	0	0.09697325609274242	0.38409677616330923	1.483800663910634	0.23408269630892617	0.5376623002473694	1.8822326975784751	0.0539798698719581	0.18703490423602143	0.4756919959733727	0.6216193294997047	20.254320878010304	0.09697325609274242	0.38409677616330923	1.483800663910634	0.0	0.5376623002473694	0.0	0.0	0.0	0.4756919959733727	0.0
764000	-56.240748536701545	-30.579319706875474	-25.66142882982607	0.0	1	1	1	1	0	0	1	1	1	0	0.36610783051939094	0.07994201099664146	0.15560943904912233	0.20821621593501893	0.8203603124331522	2.198446529978547	1.7421784283072417	4.319828470849008	0.10709744485589466	0.04804709252689864	144.97669217996844	0.36610783051939094	0.07994201099664146	0.15560943904912233	0.20821621593501893	0.0	0.0	1.7421784283072417	4.319828470849008	0.10709744485589466	0.0
765000	-53.08755722473137	-30.579320336247907	-22.508236888483466	0.0	1	0	0	1	1	0	0	0	1	1	0.26047716392829756	0.6027379205110238	0.3165181303629219	1.6659367016034177	0.8093436062858133	0.6739598140867743	0.25361941187773585	1.8763568397860715	0.15547994766666676	1.5460335699485483	396.7183941954503	0.26047716392829756	0.0	0.0	1.6659367016034177	0.8093436062858133	0.0	0.0	0.0	0.15547994766666676	1.5460335699485483
766000	-56.953769975466656	-30.57932052573918	-26.37444944972748	0.0	0	1	1	0	0	0	1	1	1	1	0.3803641197628292	0.036260679102507805	0.9727466401602068	0.8778439996648646	3.9343153737264123	1.7158968608896716	0.2727551346311944	2.311959654119738	0.6304376562755534	1.3477189613550928	115.54609733447124	0.0	0.036260679102507805	0.9727466401602068	0.0	0.0	0.0	0.2727551346311944	2.311959654119738	0.6304376562755534	1.3477189613550928
767000	-56.45301879275836	-30.57915015698519	-25.87386863577317	0.0	0	1	0	1	0	1	1	0	0	1	1.1567822477394984	0.1756010108319639	0.44456524393173746	0.7333286272134397	0.6239515331646482	0.14423301884105502	1.5642001570984636	1.5723577144369958	2.8098622288689716	4.147144403947609	85.3788787866542	0.0	0.1756010108319639	0.0	0.7333286272134397	0.0	0.14423301884105502	1.5642001570984636	0.0	0.0	4.147144403947609
768000	-55.77838379096234	-30.374997374580698	-25.403386416381643	0.0	1	0	1	0	1	1	0	0	1	1	1.3144487506015479	0.28157047480308595	1.316366962911293	2.235243978285978	4.382699055151902	1.1784902851501733	2.7261263574456818	0.32734608516142727	0.6562901693516774	0.23627794064122412	5.534595036977063	1.3144487506015479	0.0	1.316366962911293	0.0	4.382699055151902	1.1784902851501733	0.0	0.0	0.6562901693516774	0.23627794064122412
769000	-49.42188883102581	-30.583548241042134	-18.83834058998368	0.0	0	0	1	1	0	0	1	0	1	0	0.11628607221164848	1.1647712923228368	0.5103674975116422	0.13154678572704978	1.5229219957658446	0.5622524560754683	0.5720479413071887	1.3940646880656618	0.34634703399327216	1.3224318014436116	35.04822210573181	0.0	0.0	0.5103674975116422	0.13154678572704978	0.0	0.0	0.5720479413071887	0.0	0.34634703399327216	0.0
770000	-55.65653992021214	-30.579320336247893	-25.077219583964244	0.0	1	0	0	0	0	1	0	0	1	1	0.3610251001076292	1.8778905111741078	1.3734906750899984	0.49477278118458257	0.5440458618819064	2.4970365638171383	1.5841474582290882	0.8666091579163617	0.090872367435527	0.8329610814557189	583.907886484976	0.3610251001076292	0.0	0.0	0.0	0.0	2.4970365638171383	0.0	0.0	0.090872367435527	0.8329610814557189
771000	-57.78625855837279	-30.5793203362479	-27.206938222124897	0.0	0	0	1	0	1	0	1	0	1	1	0.8980787827707873	3.0763415352980967	1.4953439655111949	0.06128638241520284	2.2016319995189426	2.3388188325736996	0.2526381838548617	0.5559843262320029	0.025145156653252527	1.2306312016729906	640.8669257563507	0.0	0.0	1.4953439655111949	0.0	2.2016319995189426	0.0	0.2526381838548617	0.0	0.025145156653252527	1.2306312016729906
772000	-52.894479619639085	-30.579079564555045	-22.315400055084044	0.0	0	0	1	0	0	1	1	1	0	0	0.13899891940882914	5.044897009728935	0.1559366314050124	0.33711261680972077	1.9120885827011196	0.29615456523120937	2.057912099056593	0.10464349747848548	0.05836741782280281	0.45127390699941	60.038422371981824	0.0	0.0	0.1559366314050124	0.0	0.0	0.29615456523120937	2.057912099056593	0.10464349747848548	0.0	0.0
